Employee ID,Username,Password,Name,Position,Email,Department,Hourly Rate,Password (Plain Text)
IT003,owen,39BC6FA0A39AFE6A10F2239171936CC5,OWEN NEWTON,INDUSTRIAL TRAINEE,owen@hotmail.com,IT,604,3RMw8k54
IT004,harold,4A0A279CBEFF58B9415726831DF8A71B,HAROLD ANDERSEN,SOFTWARE ENGINEER,harold@gmail.com,IT,898,FEUS#7Cd
IT005,neave,F47554C625C7C879572A4B530F2DEB6D,NEAVE ROWE,SENIOR SOFTWARE ENGINEER,neave@yahoo.com,IT,915,7)#R4@SN
IT006,kyra,19D09E76B13BF9BEE72273BA7EED0D27,KYRA DILLON,NETWORK ENGINEER,kyra@outlook.com,IT,776,5Yn)&ZjW
IT007,noel,893EF3E45B873E1FF813F59E4B6A9DA1,NOEL MORGAN,SYSTEMS ENGINEER,noel@outlook.com,IT,164,RbaYh2@F
IT008,gladys,111573CDF86D367B0E5A50A7E170A7A2,GLADYS EVERETT,PENETRATION TESTER,gladys@gmail.com,IT,627,N#ppJYSf
IT009,damien,268922543EEA08F388C5910AB1C1FED1,DAMIEN STRICKLAND,SOFTWARE ENGINEER,damien@outlook.com,IT,717,*bjA$VsR
IT010,zack,DF1736688AFB1AEACCEEC33CB8F21E0A,ZACK SKINNER,MANAGER (IT),zack@yahoo.com,IT,446,sUTh7wZm
HR001,leona,371818DB6DB44AD98FAB15B32EEB3DC0,LEONA NUNEZ,HR OFFICER,leona@hotmail.com,HR,538,SakDUw^@
HR002,nettie,97A0534C46FAE64C68D649D559C080D7,NETTIE MORTON,HR OFFICER,nettie@outlook.com,HR,75,EQ9RsgdL
HR003,yunus,7E6358BF6BC2E981F4148BE390B01A8E,YUNUS HOLT,SENIOR HR OFFICER,yunus@gmail.com,HR,961,^8KX*Lqt
HR004,hana,B522D709BB29420745EFC9BEAAFB9078,HANA ROMAN,MANAGER (HR),hana@gmail.com,HR,949,rQmIq9+4
HR005,keane,BD6262EB9389CCD22B06B743B696DB27,KEANE DUNCAN,INDUSTRIAL TRAINEE,keanae@yahoo.com,HR,485,6dSh%SpV
HR006,tori,0A774996AD226677C1BF22644ADD090D,TORI MORTON,INDUSTRIAL TRAINEE,tori@gmail.com,HR,530,(yYuaC)B
HR007,floyd,15EE6D4C0C93F9AC33932AF9D784B93A,FLOYD ANDERSON,MANAGER (RECRUIT &PLACEMENT),floyg@yahoo.com,HR,962,bMyjmZ%G
HR008,diane,15753183E99429D5A2FDB4E75B691614,DIANE GROSS,HR OFFICER,diana@outlook.com,HR,17,eyxvx8X^
HR009,ismaeel,8E09722E99F63616E623251860EEDA92,ISMAEEL BRIDGES,HR OFFICER,ismaeel@hotmail.com,HR,220,)QwV!N6D
HR010,wilma,2285068B1674F87F4AF9A5746E02F7E1,WILMA BRADY,HR DIRECTOR,wilma@yahoo.com,HR,308,I2g5)NJz
FI001,sadia,D2034165C0CF0EB65F61C23DD36F9F35,SADIA RICHMOND,FINANCE OFFICER,sadia@yahoo.com,FINANCE,918,93Vk3ZK!
FI002,jan,53494926DB950EAA09AA3585705D7320,JAN OCHOA,FINANCE OFFICER,jana@hotmail.com,FINANCE,190,fj3AHIyW
FI003,neha,97AEFA05C94A931E83FE54E771D2541F,NEHA DENNIS,FINANCIAL PLANNER,neha@gmail.com,FINANCE,593,43Cfb^a6
FI004,richie,38ADD5367363354B2652E7C3B4415508,RICHIE HOGAN,FINANCIAL ANALYST,richie@gmail.com,FINANCE,790,VC#6Nh4H
FI005,david,42E905AB6D045D0D1A061B7B0FF8579A,DAVID SUTTON,INDUSTRIAL TRAINEE,david@yahoo.com,FINANCE,857,UrwdvSSG
FI006,ronan,745214BF8F47C17269F371A786E10DCF,RONAN MOLINA,INDUSTRIAL TRAINEE,ronan@gmail.com,FINANCE,932,jLBnGDTy
FI007,zoe,A673C6531BB8B08962984CAC8A53897E,ZOE MOODY,CFO,zoe@outlook.com,FINANCE,190,4@^c5HYW
FI008,lennox,2203460619DF1A410A75DB55F3A205D2,LENNOX BRYAN,MANAGER (FINANCE),lennox@outlook.com,FINANCE,814,jCCxgTa(
FI009,lilly,E52C6FA68D5294A2923D0040D2800CFC,LILLY-ROSE ASHLEY,FINANCIAL PLANNER,lilly@hotmail.com,FINANCE,317,CW8#^b5&
FI010,bartosz,34D221927D8972706A473370DEDCA806,BARTOSZ MALDONADO,FINANCE OFFICER,bartosz@hotmail.com,FINANCE,484,^L5AFMwA
ME002,dominic,F5053186D507D1FB56811A2B001640E3,DOMINIC MASSEY,MECHANICAL ENGINEER,dominic@yahoo.com,ENGINEERING,365,sb5S7ju5
ME003,fintan,3E08402AEB923F653ACA23F45EEAD735,FINTAN SCHAEFER,MECHANICAL ENGINEER,fintan@gmail.com,ENGINEERING,759,gee8nmmA
ME004,rhianna,F81369854803F29AAA7DE45EA0838FC8,RHIANNA MORENO,INDUSTRIAL TRAINEE,"rhianna@yahoo,com",ENGINEERING,54,!Ry&cuUM
ME005,adrian,B3A7948C2DA2BA7D866D416F5B28A133,ADRIAN BARKER,INDUSTRIAL TRAINEE,adrian@hotmail.com,ENGINEERING,409,atfG%jX%
ME006,jaxson,AD9B7EB1416F879B4680572C34D57630,JAXSON TUCKER,INDUSTRIAL TRAINEE,jaxson@gmail.com,ENGINEERING,858,bcsqQxYm
ME007,dale,A09E3E7544D7A0FFDC64A7CF757FA9FF,DALE MURPHY,SENIOR MECHANICAL ENGINEER,dale@hotmail.com,ENGINEERING,109,pR$+Xn(E
ME008,astrid,DE58F05A6BD87670F137809C5F20EF75,ASTRID JOSEPH,SENIOR MECHANICAL ENGINEER,asrid@yahoo.com,ENGINEERING,284,J98Nrwmh
ME009,wilson,CE819838914A753704E5E7E61A40721F,WILSON  FULTON,MANAGER (ENGINEERING),wilson@yahoo.com,ENGINEERING,100,yYHFDTne
ME010,alfred,F244693933A9C5BEC2BCBB69BBC0F6C7,ALFRED HANNA,SENIOR MANAGER (ENGINEERING),alfred@gmail.com,ENGINEERING,680,52NNyEXb
GR001,miah,AEF02B1D457BF751823D933D7A978E06,MIAH ARNOLD,CEO,miah@hotmail.com,GENERAL,923,CGDA#J29
